iter,l2_abs,l2_rel

500,1.325188199346e-01,2.668164159752e-01
1000,3.471454857536e-02,6.989506424555e-02
1500,2.745041721463e-02,5.526929640519e-02
2000,1.672728133575e-02,3.367908993769e-02
2500,1.619469947841e-02,3.260677747324e-02
3000,1.422594241264e-02,2.864283707237e-02
3500,1.499616370027e-02,3.019361818840e-02
4000,1.573915733513e-02,3.168957852704e-02
4500,1.490978648235e-02,3.001970432681e-02
5000,1.429379297754e-02,2.877944894802e-02
5500,1.754299789843e-02,3.532147227865e-02
6000,1.225951037335e-02,2.468357793286e-02
6500,1.186971874637e-02,2.389876257654e-02
7000,1.028901185324e-02,2.071613124809e-02
7500,9.352035679631e-03,1.882960203949e-02
8000,8.467738951069e-03,1.704913882762e-02
8500,1.017179689589e-02,2.048012797826e-02
9000,7.122850287779e-03,1.434130930423e-02
9500,7.743566389728e-03,1.559107326788e-02
10000,6.195528664907e-03,1.247421878838e-02
10500,5.930987631279e-03,1.194158583477e-02
11000,5.491482518632e-03,1.105667621199e-02
11500,5.323394418007e-03,1.071824379462e-02
12000,4.972081006165e-03,1.001090135467e-02
12500,4.775914400283e-03,9.615935034108e-03
13000,4.582781563344e-03,9.227076973158e-03
13500,4.392820937086e-03,8.844605913579e-03
14000,4.311572659714e-03,8.681018777929e-03
14500,4.461588850717e-03,8.983064800084e-03
15000,4.042166990079e-03,8.138591255176e-03
15500,4.074244959000e-03,8.203177769783e-03
16000,3.890043331657e-03,7.832302010032e-03
16500,4.098532380577e-03,8.252078618595e-03
17000,3.794823930857e-03,7.640585095669e-03
17500,3.721055622879e-03,7.492058301083e-03
18000,3.549729606569e-03,7.147106590393e-03
18500,3.547277662102e-03,7.142169789454e-03
19000,4.055195835831e-03,8.164823830516e-03
19500,3.515622271494e-03,7.078434103666e-03
20000,3.417758175815e-03,6.881392300284e-03
20500,3.386727016829e-03,6.818913456688e-03
21000,3.495156401399e-03,7.037227653809e-03
21500,3.343515447077e-03,6.731910296115e-03
22000,3.304872006821e-03,6.654104711706e-03
22500,3.137936138482e-03,6.317992225119e-03
23000,3.108086036300e-03,6.257891348242e-03
23500,3.183170678946e-03,6.409068481087e-03
24000,3.213665745170e-03,6.470467943282e-03
24500,3.155962792592e-03,6.354287501850e-03
25000,3.156018229313e-03,6.354399119410e-03
25500,3.076584130146e-03,6.194464691557e-03
26000,3.048621187645e-03,6.138163465045e-03
26500,3.155038278478e-03,6.352426064037e-03
27000,2.988553914932e-03,6.017222647503e-03
27500,2.982028528952e-03,6.004084286469e-03
28000,2.896321327008e-03,5.831519450340e-03
28500,2.892468998961e-03,5.823763085145e-03
29000,2.927184917256e-03,5.893660907215e-03
29500,2.941163236803e-03,5.921805174759e-03
30000,2.887216094627e-03,5.813186767694e-03
30500,2.827614220525e-03,5.693182994333e-03
31000,2.815796527170e-03,5.669388980869e-03
31500,2.834864369604e-03,5.707780609930e-03
32000,2.810519848460e-03,5.658764795546e-03
32500,2.784672181181e-03,5.606722512435e-03
33000,2.826962924550e-03,5.691871660157e-03
33500,2.804196766724e-03,5.646033758494e-03
34000,2.765738397473e-03,5.568600800271e-03
34500,2.742864740901e-03,5.522546458179e-03
35000,2.787836190679e-03,5.613093001355e-03
35500,2.820865076767e-03,5.679594114285e-03
36000,2.723921069914e-03,5.484404838742e-03
36500,2.781481598011e-03,5.600298519473e-03
37000,2.719790585114e-03,5.476088426393e-03
37500,2.666908673661e-03,5.369614779172e-03
38000,2.687641379210e-03,5.411358481620e-03
38500,2.655224102452e-03,5.346088796873e-03
39000,2.645219274989e-03,5.325944848960e-03
39500,2.647055715706e-03,5.329642380605e-03
40000,2.608708695120e-03,5.252433614324e-03
40500,2.608502759631e-03,5.252018979111e-03
41000,2.642907722267e-03,5.321290715964e-03
41500,2.596765819418e-03,5.228387555865e-03
42000,2.627547548078e-03,5.290364190751e-03
42500,2.589470938890e-03,5.213699876949e-03
43000,2.584095406849e-03,5.202876658075e-03
43500,2.544884747906e-03,5.123929022619e-03
44000,2.550814207914e-03,5.135867532701e-03
44500,2.538751332286e-03,5.111579863653e-03
45000,2.527485315818e-03,5.088896609020e-03
45500,2.567055454100e-03,5.168568028379e-03
46000,2.495745534450e-03,5.024991008950e-03
46500,2.506285127965e-03,5.046211667034e-03
47000,2.483657065153e-03,5.000651809022e-03
47500,2.467366746257e-03,4.967852509233e-03
48000,2.498880565128e-03,5.031303151255e-03
48500,2.459058701479e-03,4.951124902297e-03
49000,2.474319513206e-03,4.981851368860e-03
49500,2.435570247755e-03,4.903832713590e-03
50000,2.415563603420e-03,4.863550879360e-03
-1,2.415563603420e-03,4.863550879360e-03
[Pipeline] Using double precision for training.
torch.get_default_dtype:  torch.float64
--- Starting DCEI train ---
[Pipeline] Building trainer...
[Pipeline] build model...
=== Trainable Parameters Summary ===
dW_local     -> 77440
db_local     -> 38720
W_shared     -> 160
b_shared     -> 80
out          -> 80
Total trainable params: 116480
Num centers  : 484

rrorPlot] iter=-1 | L2_abs=2.416e-03 | L2_rel=4.864e-03 | saved: /home/zhy/Zhou/DLPDEs/dlpdes/outputs/dcei/_error_fig/poisson_error_iter_-00001.png
[Rank] iter=50001 rank=7950,4.918263628343e+00,9.902544218121e+00
