iter,l2_abs,l2_rel
500,6.419352889061e-01,1.296838954992e+00
1000,1.599298566580e-01,3.230906163981e-01
1500,7.843106240034e-02,1.584465891811e-01
2000,5.987632274628e-02,1.209622670088e-01
2500,5.101796239614e-02,1.030665897062e-01
3000,4.483818635345e-02,9.058219378066e-02
3500,4.059170559049e-02,8.200344484724e-02
4000,3.733047842979e-02,7.541510721235e-02
4500,3.508388251066e-02,7.087652964167e-02
5000,3.350824862719e-02,6.769343091784e-02
-1,3.350824862719e-02,6.769343091784e-02
500,4.664971828461e-01,9.424185421239e-01
1000,1.205627545714e-01,2.435611179996e-01
1500,7.275570929050e-02,1.469812294737e-01
2000,5.524485558271e-02,1.116057677786e-01
2500,4.696436598897e-02,9.487750613427e-02
3000,4.158854484558e-02,8.401726150479e-02
3500,4.048441350460e-02,8.178669316067e-02
4000,3.746181726456e-02,7.568043818911e-02
4500,4.092162474990e-02,8.266994819316e-02
5000,3.454741090536e-02,6.979274863130e-02
-1,3.454741090536e-02,6.979274863130e-02
-1,5.083072781563e-01,1.026883380321e+00
-1,5.083072781563e-01,1.026883380321e+00
1000,1.218741893768e+00,2.462104812173e+00
-1,4.966684281826e-01,1.003370552317e+00
500,5.597641468048e-01,1.130836649316e+00
1000,7.162871956825e-02,1.447044825820e-01
-1,5.225059390068e-01,1.055567543379e+00
-1,1.167854410596e-03,2.359301816856e-03
-1,1.549247652292e-03,3.129793206798e-03
-1,2.001526563873e-03,4.043488007817e-03
500,1.369042510680e-01,2.765742445813e-01
1000,2.033617930028e-03,4.108319050554e-03
-1,2.033617930028e-03,4.108319050554e-03
200,1.341452619771e-03,2.710005292461e-03
400,1.341452619775e-03,2.710005292468e-03
600,1.341452619775e-03,2.710005292468e-03
200,1.341521358860e-03,2.710144159308e-03
200,2.850917408341e+00,5.759429107749e+00
400,1.128343228596e-02,2.279481269886e-02
600,1.088954132727e-02,2.199907338837e-02
800,1.088954130250e-02,2.199907333834e-02
1000,1.088954132890e-02,2.199907339168e-02
1200,1.088954135158e-02,2.199907343749e-02
1400,1.088954137274e-02,2.199907348023e-02
-1,1.088954138288e-02,2.199907350072e-02
200,8.436340488063e-01,1.704311209706e+00
400,4.679421906154e-01,9.453377588171e-01
600,4.703417718664e-01,9.501853977081e-01
800,4.714041972892e-01,9.523317116935e-01
1000,4.714034735368e-01,9.523302495674e-01
